cd_funcionario,nm_funcionario,cargo,sexo,cd_superior,dt_nascimento,dt_admissao
1001,Isaac Ribeiro,vendedor,M,1002,2000-01-01,2022-01-01
1002,Anthony Cunha,supervisor,M,1003,1977-03-05,2022-01-02
1003,Gustavo Cavalcanti,gerente,M,,1979-03-05,2020-01-03
1004,Felipe Carvalho,vendedor,M,1497,2000-01-02,2022-01-04
1005,Luigi Oliveira,vendedor,M,1002,2000-01-03,2022-01-05
1006,Rafael da Cruz,vendedor,M,1497,2000-01-04,2022-01-06
1007,Nicolas Ferreira,vendedor,M,1498,2000-01-05,2022-01-07
1008,Arthur Moreira,vendedor,M,1499,2000-01-06,2022-01-08
1009,Luiz Fernando Carvalho,vendedor,M,1500,2000-01-07,2022-01-09
1010,Diego Lima,vendedor,M,1501,2000-01-08,2022-01-10
1011,Sr. Raul da Rosa,vendedor,M,1502,2000-01-09,2022-01-11
1012,Nicolas Nascimento,vendedor,M,1503,2000-01-10,2022-01-12
1013,Paulo Nascimento,vendedor,M,1504,2000-01-11,2022-01-13
1014,Francisco Costa,vendedor,M,1505,2000-01-12,2022-01-14
1015,Sr. Marcos Vinicius Silva,vendedor,M,1002,2000-01-13,2022-01-15
1016,Leonardo Dias,vendedor,M,1497,2000-01-14,2022-01-16
1017,Thales da Costa,vendedor,M,1002,2000-01-15,2022-01-17
1018,Dr. Juan Campos,vendedor,M,1497,2000-01-16,2022-01-18
1019,Luiz Felipe Carvalho,vendedor,M,1497,2000-01-17,2022-01-19
1020,Yuri Ferreira,vendedor,M,1498,2000-01-18,2022-01-20
1021,Caio das Neves,vendedor,M,1499,2000-01-19,2022-01-21
1022,Matheus da Conceição,vendedor,M,1500,2000-01-20,2022-01-22
1023,Pedro Lucas Barros,vendedor,M,1501,2000-01-21,2022-01-23
1024,Sr. João Gabriel Sales,vendedor,M,1502,2000-01-22,2022-01-24
1025,Ian Jesus,vendedor,M,1503,2000-01-23,2022-01-25
1026,Dr. Heitor Aragão,vendedor,M,1504,2000-01-24,2022-01-26
1027,Gustavo Henrique Ferreira,vendedor,M,1505,2000-01-25,2022-01-27
1028,João Gabriel Farias,vendedor,M,1497,2000-01-26,2022-01-28
1029,Yuri Cardoso,vendedor,M,1498,2000-01-27,2022-01-29
1030,Leonardo Caldeira,vendedor,M,1499,2002-03-06,2022-01-30
1031,Theo Ribeiro,vendedor,M,1500,2002-03-07,2022-01-31
1032,Pedro Henrique Barbosa,vendedor,M,1501,2002-03-08,2022-02-01
1033,Sr. Gabriel Jesus,vendedor,M,1502,2002-03-09,2022-02-02
1034,Leonardo Oliveira,vendedor,M,1503,2002-03-10,2022-02-03
1035,Dr. Paulo Jesus,vendedor,M,1504,2002-03-11,2022-02-04
1036,Paulo Cavalcanti,vendedor,M,1505,2002-03-12,2022-02-05
1037,Lucas Gabriel Cardoso,vendedor,M,1502,2002-03-13,2022-02-06
1038,Sr. Cauê Cunha,vendedor,M,1503,2002-03-14,2022-02-07
1039,Raul Barros,vendedor,M,1504,2002-03-15,2022-02-08
1040,Pedro Ramos,vendedor,M,1505,2002-03-16,2022-02-09
1041,Murilo Castro,vendedor,M,1497,2002-03-17,2022-02-10
1042,Dr. Breno Alves,vendedor,M,1498,2002-03-18,2022-02-11
1043,Vitor Hugo Santos,vendedor,M,1499,2002-03-19,2022-02-12
1044,Emanuel da Luz,vendedor,M,1500,2002-03-20,2022-02-13
1045,Sr. Vitor Farias,vendedor,M,1502,2002-03-21,2022-02-14
1046,Gustavo Henrique Nascimento,vendedor,M,1503,2002-03-22,2022-02-15
1047,Sr. Vinicius Aragão,vendedor,M,1504,2002-03-23,2022-02-16
1048,Juan Costela,vendedor,M,1505,2002-03-24,2022-02-17
1049,Alexandre da Cunha,vendedor,M,1497,2002-03-25,2022-02-18
1050,Nathan Campos,vendedor,M,1498,2002-03-26,2022-02-19
1051,Vitor Gabriel da Mata,vendedor,M,1499,2002-03-27,2022-02-20
1052,Augusto Cunha,vendedor,M,1500,2002-03-28,2022-02-21
1053,Vitor Gabriel das Neves,vendedor,M,1497,2002-03-29,2022-02-22
1054,Luiz Miguel Nascimento,vendedor,M,1498,2002-03-30,2022-02-23
1055,Sr. Kaique Gomes,vendedor,M,1499,2002-03-31,2022-02-24
1056,Isaac da Conceição,vendedor,M,1500,2002-04-01,2022-02-25
1057,Lorenzo da Mota,vendedor,M,1497,2002-04-02,2022-02-26
1058,Augusto Novaes,vendedor,M,1498,2002-04-03,2022-02-27
1059,Dr. Cauê Carvalho,vendedor,M,1499,2002-04-04,2022-02-28
1060,Davi Lucca Fogaça,vendedor,M,1500,2002-04-05,2022-03-01
1061,Davi Luiz Azevedo,vendedor,M,1497,2002-04-06,2022-03-02
1062,Henrique Costa,vendedor,M,1498,2002-04-07,2022-03-03
